Número do instrumento,Dias,Objeto,OM,Setor,Tipo,Portaria,Posto_Gestor,Gestor,Posto_Gestor_Substituto,Gestor_Substituto,Posto_Fiscal,Fiscal,Posto_Fiscal_Substituto,Fiscal_Substituto,Vig. Fim Formatado,Valor Formatado,Natureza Continuada,Processo,NUP,CP,MSG,CNPJ,Fornecedor Formatado,fornecedor_corrigido,Comentários,Termo Aditivo,Status0,Status1,Status2,Status3,Status4,Status5,Status6,material_servico,NUP_portaria,ordenador_despesas
01532/2017,0350,Fornecimento de Energia,Com7ºDN,Divisão de Serviços Gerais,Contrato,TEste,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/17-1532/00,Sim,TJDL 01/2019,62055.000619/2017-92,nan,nan,07.522.669/0001-92,NEOENERGIA DISTRIBUICAO BRASI,NEOENERGIA DISTRIBUICAO BRASI,- Nan,Contrato Inicial,CP Enviada,MSG Enviada,Seção de Contratos,Assessoria Jurídica,CJACM,Assinatura SIGDEM,Contrato Renovado,Serviço,nan,"ALEXANDRE SOARES MATHEUS
Capitão de Mar e Guerra (IM)
Ordenador de Despesa"
00001/2023,nan,Resíduos Sólidos,Com7ºDN,Divisão de Serviços Gerais,Contrato,x,nan,x,nan,nan,nan,x,nan,nan,nan,87000/23-001/00,Não,PE /2024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
01531/2017,0350,Fornecimento de Energia,Com7ºDN,Divisão de Serviços Gerais,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/17-1531/00,Sim,TJDL 01/2019,62055.000619/2017-92,nan,nan,07.522.669/0001-92,NEOENERGIA DISTRIBUICAO BRASI,NEOENERGIA DISTRIBUICAO BRASI,- Nan,Contrato Inicial,CP Enviada,MSG Enviada,Seção de Contratos,Assessoria Jurídica em 18/03/2024,CJACM,Assinatura SIGDEM,Contrato Renovado,Serviço,nan,"ALEXANDRE SOARES MATHEUS
Capitão de Mar e Guerra (IM)
Ordenador de Despesa"
00100/2023,nan,Embarcações,GptFNB,nan,Contrato,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,87000/23-100/00,Não,PE 42/2023,62055.005109/2023-50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00105/2023,nan,Embarcações,GptFNB,nan,Contrato,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-105/00,Não,PE 42/2023,62055.005109/2023-50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00005/2021,nan,Central Telefônica,Com7ºDN,Divisão de Segurança da Informação e Comunicações,Contrato,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,87000/21-005/00,Sim,PE 10/2020,62055.006867/2020-42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00102/2023,nan,Embarcações,GptFNB,nan,Contrato,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-102/00,Não,PE 42/2023,62055.005109/2023-50,nan,nan,nan,nan,nan,- Nan,Contrato Inicial,CP Enviada,MSG Enviada,Seção de Contratos,Assessoria Jurídica,CJACM,Assinatura SIGDEM,nan,nan,nan,nan
00106/2023,nan,Embarcações,GptFNB,nan,Contrato,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,87000/23-106/00,Não,PE 42/2023,62055.005109/2023-50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00039/2023,nan,Dedetização,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-039/00,Não,PE 01/2022,62055.002194/2020-51,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00008/2022,0025,Manutenção de Cozinha,CeIMBra,Divisão de Municiamento,Contrato,nan,SO-MO,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/22-008/00,Sim,PE 02/2021,62055.001984/2022-81,nan,nan,02.479.932/0001-94,NORTFORT COMERCIO E SERVICOS,NORTFORT COMERCIO E SERVICOS,nan,Contrato Inicial,CP Enviada,MSG Enviada,Seção de Contratos,Assessoria Jurídica,CJACM em 12/03/2024,Assinatura SIGDEM,Contrato Renovado,Serviço,nan,"ALEXANDRE SOARES MATHEUS
Capitão de Mar e Guerra (IM)
Ordenador de Despesa"
