Número do instrumento,Objeto,OM,Tipo,Portaria,Posto Gestor,Gestor,Posto Gestor Substituto,Gestor Substituto,Posto Fiscal,Fiscal,Posto Fiscal Substituto,Fiscal Substituto,Vig. Fim Formatado,Valor Formatado,Natureza Continuada,Processo,NUP,Setor,CP,MSG,CNPJ,Fornecedor Formatado,Dias,Comentários,Termo Aditivo,Status0,Status1,Status2,Status3,Status4,Status5
01532/2017,Fornecimento de Energia,Com7ºDN,Contrato,TEste,,,,,,,,,,87000/17-1532/00,Sim,TJDL 01/2019,62055.000619/2017-92,Divisão de Serviços Gerais,,,,,,- Nan,Contrato Inicial,,,,,,
00001/2023,Resíduos Sólidos,Com7ºDN,Contrato,x,,x,,,,x,,,,87000/23-001/00,Não,PE /2024,,Divisão de Serviços Gerais,,,,,,,,,,,,,
01531/2017,Fornecimento de Energia,Com7ºDN,Contrato,,,,,,,,,,,87000/17-1531/00,Sim,TJDL 01/2019,62055.000619/2017-92,Divisão de Serviços Gerais,,,,,,- Nan,Contrato Inicial,,,,,,
00100/2023,Embarcações,GptFNB,Contrato,,SO,,SO,,2Ten,,2Ten,,,87000/23-100/00,Não,PE 42/2023,62055.005109/2023-50,,,,,,,,,,,,,,
00105/2023,Embarcações,GptFNB,Contrato,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-105/00,Não,PE 42/2023,62055.005109/2023-50,,,,,,,,,,,,,,
00005/2021,Central Telefônica,Com7ºDN,Contrato,,,,,,,,,,,87000/21-005/00,Sim,PE 10/2020,62055.006867/2020-42,Divisão de Segurança da Informação e Comunicações,,,,,,,,,,,,,
00102/2023,Embarcações,GptFNB,Contrato,nan,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-102/00,Não,PE 42/2023,62055.005109/2023-50,,,,,,,- Nan,Contrato Inicial,CP Enviada em 01/03/2024,MSG Enviada em 07/03/2024,Seção de Contratos em 01/03/2024,Assessoria Jurídica em 01/03/2024,nan,nan
00106/2023,Embarcações,GptFNB,Contrato,,,,,,,,,,,87000/23-106/00,Não,PE 42/2023,62055.005109/2023-50,,,,,,,,,,,,,,
00039/2023,Dedetização,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-039/00,Não,PE 01/2022,62055.002194/2020-51,Divisão de Municiamento,,,,,,,,,,,,,
00008/2022,Manutenção de Cozinha,CeIMBra,Contrato,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/22-008/00,Sim,PE 02/2021,62055.001984/2022-81,Divisão de Municiamento,,,,,,,,,,,,,
