Número do instrumento,Objeto,OM,Tipo,Portaria,Gestor,Gestor Substituto,Fiscal,Fiscal Substituto,Vig. Fim Formatado,Valor Formatado,Natureza Continuada,Processo,NUP,Setor,CP,MSG,CNPJ,Fornecedor Formatado,Dias
01532/2017,Fornecimento de Energia,Com7ºDN,Contrato,TEste,Teste,nan,Teste,nan,nan,87000/17-1532/00,Sim,nan,nan,nan,nan,nan,nan,nan,nan
00001/2023,Resíduos Sólidos,Com7ºDN,Contrato,x,x,nan,x,nan,nan,87000/23-001/00,Não,nan,nan,nan,nan,nan,nan,nan,nan
01531/2017,Fornecimento de Energia,Com7ºDN,Contrato,nan,nan,nan,nan,nan,nan,87000/17-1531/00,Sim,nan,nan,nan,nan,nan,nan,nan,nan
00100/2023,Embarcações,Com7ºDN,Contrato,nan,nan,nan,nan,nan,nan,87000/23-100/00,Não,nan,nan,nan,nan,nan,nan,nan,nan
00105/2023,Embarcações ,Com7ºDN,Contrato,nan,nan,nan,nan,nan,nan,87000/23-105/00,Não,nan,nan,nan,nan,nan,nan,nan,nan
00005/2021,Central Telefônica,Com7ºDN,Contrato,nan,nan,nan,nan,nan,nan,87000/21-005/00,Sim,nan,nan,nan,nan,nan,nan,nan,nan
00102/2023,Embarcações ,Com7ºDN,Contrato,nan,nan,nan,nan,nan,nan,87000/23-102/00,Não,nan,nan,nan,nan,nan,nan,nan,nan
00106/2023,Embarcações ,Com7ºDN,Contrato,nan,nan,nan,nan,nan,nan,87000/23-106/00,Não,nan,nan,nan,nan,nan,nan,nan,nan
00039/2023,Dedetização,Com7ºDN,Ata,nan,nan,nan,nan,nan,nan,87000/23-039/00,Não,nan,nan,nan,nan,nan,nan,nan,nan
00008/2022,Manutenção de Cozinha,Com7ºDN,Contrato,nan,nan,nan,nan,nan,nan,87000/22-008/00,Sim,nan,nan,nan,nan,nan,nan,nan,nan
00038/2023,Desentupidora,Com7ºDN,Ata,nan,nan,nan,nan,nan,nan,87000/23-038/00,Não,nan,nan,nan,nan,nan,nan,nan,nan
00044/2020,Passagens,Com7ºDN,Contrato,nan,nan,nan,nan,nan,nan,87000/20-044/00,Sim,nan,nan,nan,nan,nan,nan,nan,nan
00046/2023,Material de Expediente,Com7ºDN,Ata,nan,nan,nan,nan,nan,nan,87000/23-046/00,Não,nan,nan,nan,nan,nan,nan,nan,nan
00009/2022,Serviço de Jardinagem,Com7ºDN,Contrato,nan,nan,nan,nan,nan,nan,87000/22-009/00,Sim,nan,nan,nan,nan,nan,nan,nan,nan
00062/2021,Passagens,Com7ºDN,Contrato,nan,nan,nan,nan,nan,nan,87000/21-062/00,Sim,nan,nan,nan,nan,nan,nan,nan,nan
00043/2023,Material de Expediente ,Com7ºDN,Ata,nan,nan,nan,nan,nan,nan,87000/23-043/00,Não,nan,nan,nan,nan,nan,nan,nan,nan
00044/2023,Material de Expediente,Com7ºDN,Ata,nan,nan,nan,nan,nan,nan,87000/23-044/00,Não,nan,nan,nan,nan,nan,nan,nan,nan
00045/2023,Material de Expediente,Com7ºDN,Ata,nan,nan,nan,nan,nan,nan,87000/23-045/00,Não,nan,nan,nan,nan,nan,nan,nan,nan
00035/2023,Material de Expediente,Com7ºDN,Ata,nan,nan,nan,nan,nan,nan,87000/23-035/00,Não,nan,nan,nan,nan,nan,nan,nan,nan
00041/2023,Material de Expediente,Com7ºDN,Ata,nan,nan,nan,nan,nan,nan,87000/23-041/00,Não,nan,nan,nan,nan,nan,nan,nan,nan
00040/2023,Material de Expediente,Com7ºDN,Ata,nan,nan,nan,nan,nan,nan,87000/23-040/00,Não,nan,nan,nan,nan,nan,nan,nan,nan
00031/2023,Material de Expediente,Com7ºDN,Ata,nan,nan,nan,nan,nan,nan,87000/23-031/00,Não,nan,nan,nan,nan,nan,nan,nan,nan
