cnpj,situação_fornecedor,data_vencimento_cadastro,cpf,grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,match,empresa,cep,endereco,municipio,telefone,email,responsavel_legal
18.768.894/0001-20,,,,1,1,465440,CEMIPLIMABE,"Embalagem 5,00 KG",737,36.49,30.0,17.785694710879696,26893.13,22110.0, SOBERANO, SOBERANO ,Adjudicado e Homologado,CEMIPLIMABE 350MG/7ML SOLUÇÃO PARA DILUIÇÃO PARA INFUSÃO,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,30.0,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,2,439820,EVOLOCUMABE,"Embalagem 1,00 KG",2211,7.92,5.0,36.86868686868687,17511.12,11055.0, TIO CHICO, TIO CHICO,Adjudicado e Homologado,EVOLOCUMABE 140 MG/ML SOLUÇÃO INJETÁVEL - SERINGA PREENCHIDA + CANETA APLICADORA,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,5.5,5.0,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,3,448275,LENVATINIBE,"Embalagem 500,00 G",2948,5.45,2.95,45.87155963302752,16066.6,8696.6, PAULISTA/SAFRA, PAULISTA/SAFRA,Adjudicado e Homologado,LENVATINIBE 4MG CÁPSULA,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,2.95,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,4,448276,LENVATINIBE,"Embalagem 900,00 ML",1474,6.15,5.99,2.601626016260161,9065.1,8829.26, SOYA, SOYA,Adjudicado e Homologado,LENVATINIBE 10MG CÁPSULA,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,5.99,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,5,483113,CLADRIBINA,"Embalagem 125,00 G",3685,6.29,4.2,33.22734499205087,23178.65,15477.0, 88, 88,Adjudicado e Homologado,CLADRIBINA 10MG COMPRIMIDO,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,4.45,4.2,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,6,285965,LEVETIRACETAM,"Pacote 1,00 KG",737,2.87,1.52,47.038327526132406,2115.19,1120.24, NORSAL, NORSAL,Adjudicado e Homologado,LEVETIRACETAM 250MG COMPRIMIDO,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,1.52,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,7,285817,SIROLIMO,"Embalagem 1,00 KG",737,5.7,3.65,35.96491228070175,4200.900000000001,2690.0499999999997, PRIMOR, PRIMOR,Adjudicado e Homologado,SIROLIMO 1MG COMPRIMIDO,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,3.65,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,8,478939,RISDIPLAM,"Embalagem 500,00 G",3685,3.24,2.0,38.27160493827161,11939.400000000001,7370.0, GUARÁ/SINHÁ, GUARÁ/SINHÁ,Adjudicado e Homologado,"RISDIPLAM 0,75MG/ML X 80ML",787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,2.0,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,9,465388,SELEXIPAGUE,"Embalagem 340,00 G",3685,4.13,1.6,61.25907990314769,15219.05,5896.0, BONARE, BONARE,Adjudicado e Homologado,SELEXIPAGUE 200MCG,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,1.6,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,10,465385,SELEXIPAGUE,"Embalagem 300,00 G",1474,4.3,2.0,53.48837209302326,6338.2,2948.0, ANHANGUERA, ANHANGUERA,Adjudicado e Homologado,SELEXIPAGUE 400MCG,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,2.0,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
