grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,endereco,cep,municipio,telefone,email,responsavel_legal
N/A,1,465440,CEMIPLIMABE,Frasco-Ampola,30.0,47779.66,47779.66,0.0,1433389.8,1433389.8, LIBTAYO 350MG/ML 7ML - SANOFI AVENTIS-REGENERON PH, LIBTAYO 350 MG SOL DIL INFUS CT FA VD TRANS X 7 ML,Adjudicado e Homologado,CEMIPLIMABE 350MG/7ML SOLUÇÃO PARA DILUIÇÃO PARA INFUSÃO,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,47779.66,N/A,PAULO HENRIQUE DIAS VEIGA,HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.,12.499.494/0001-80,,,,,,
N/A,2,439820,EVOLOCUMABE,"Seringa 1,00 ML",44.0,1463.68,888.0,39.33100131176214,64401.920000000006,39072.0, AMGEN, REPATHA 140MG/ML CANETA 1ML (EVOLOCUMABE),Adjudicado e Homologado,EVOLOCUMABE 140 MG/ML SOLUÇÃO INJETÁVEL - SERINGA PREENCHIDA + CANETA APLICADORA,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,888.0,N/A,PAULO HENRIQUE DIAS VEIGA,W.A. COMERCIO DE MEDICAMENTOS LTDA,43.232.006/0001-05,,,,,,
N/A,3,448275,LENVATINIBE,Cápsula,1350.0,162.4,158.0,2.7093596059113323,219240.0,213300.0, LENVIMA / UNITED, NOVO,Adjudicado e Homologado,LENVATINIBE 4MG CÁPSULA,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,158.0,N/A,PAULO HENRIQUE DIAS VEIGA,VERITAS FARMA DISTRIBUIDORA LTDA,53.204.333/0001-07,,,,,,
N/A,4,448276,LENVATINIBE,Cápsula,2580.0,400.77,375.0,6.430122015120887,1033986.6,967500.0, LENVIMA / UNITED, 10 MG CAP DURA CT BL AL AL X 30,Adjudicado e Homologado,LENVATINIBE 10MG CÁPSULA,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,375.0,N/A,PAULO HENRIQUE DIAS VEIGA,ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.,04.307.650/0026-93,,,,,,
N/A,5,483113,CLADRIBINA,Comprimido,130.0,14615.84,14615.84,0.0,1900059.2,1900059.2, Mavenclad / NerPharMa S.R.L, Cladribina 10 mg/ cx 1 comp,Adjudicado e Homologado,CLADRIBINA 10MG COMPRIMIDO,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,14617.93,14615.84,PAULO HENRIQUE DIAS VEIGA,MERCK S/A,33.069.212/0012-37,,,,,,
N/A,6,285965,LEVETIRACETAM,Comprimido,3780.0,1.45,0.84,42.068965517241374,5481.0,3175.2, GENÉRICO / SANDOZ, CX C/30 / M.S 1004706470026,Adjudicado e Homologado,LEVETIRACETAM 250MG COMPRIMIDO,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,0.84,N/A,PAULO HENRIQUE DIAS VEIGA,J R G DISTRIBUIDORA DE MEDICAMENTOS HOSPITALARES LTDA,04.380.569/0001-80,,,,,,
N/A,7,285817,SIROLIMO,Drágea,1350.0,45.69,36.03,21.1424819435325,61681.5,48640.5, PFIZER BRASIL LTDA, RAPAMUNE 1 MG,Adjudicado e Homologado,SIROLIMO 1MG COMPRIMIDO,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,36.03,N/A,PAULO HENRIQUE DIAS VEIGA,DISTRIBUICAO DE MEDICAMENTOS PAMED LTDA,02.424.344/0001-53,,,,,,
N/A,8,478939,RISDIPLAM,"Frasco 2,00 G",67.0,71533.27,69989.0,2.1588136541220715,4792729.09,4689263.0, EVRYSDI / ROCHE, NOVO,Adjudicado e Homologado,"RISDIPLAM 0,75MG/ML X 80ML",765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,69989.0,N/A,PAULO HENRIQUE DIAS VEIGA,VERITAS FARMA DISTRIBUIDORA LTDA,53.204.333/0001-07,,,,,,
N/A,9,465388,SELEXIPAGUE,Comprimido,2160.0,232.5,220.0,5.376344086021501,502200.0,475200.0, UPTRAVI / JANSSEN," 0,2 MG COM REV CT FR PLAS OPC X 60",Adjudicado e Homologado,SELEXIPAGUE 200MCG,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,220.0,N/A,PAULO HENRIQUE DIAS VEIGA,ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.,04.307.650/0026-93,,,,,,
N/A,10,465385,SELEXIPAGUE,Comprimido,1350.0,223.66,223.66,0.0,301941.0,301941.0," UPTRAVI 0,4MG / JANSSEN CILAG-EXCELLA GMBH & CO. K"," UPTRAVI 0,4MG COM REV CT FR PLAS OPC X 60",Adjudicado e Homologado,SELEXIPAGUE 400MCG,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,232.67,223.66,PAULO HENRIQUE DIAS VEIGA,HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.,12.499.494/0001-80,,,,,,
