grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj
N/A,1,458218,Ar-Condicionado 12.000 Btu (Instalação Inclusa),Unidade,24.0,2791.0,2250.0,19.383733428878536,66984.0,54000.0, Britânia, Britânia,Adjudicado e Homologado,"Aparelho Ar Condicionado Capacidade Refrigeração: 12.000 BTU Modelo: Fancolete Hidrônico Características Adicionais 1: Controle Remoto S/Fio, Inverter, Tipo: Split Hi Wall / Tensão: 220, (instalação inclusa)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,2250.0,N/A,THIAGO MARTINS AMORIM,DANTAS DISTRIBUICAO E SERVICOS LTDA,30.199.011/0001-03
N/A,2,458191,Ar-Condicionado 18.000 Btu (Instalação Inclusa),Unidade,7.0,2791.0,2250.0,19.383733428878536,19537.0,15750.0, Britânia, Britânia,Adjudicado e Homologado,"Aparelho Ar Condicionado Capacidade Refrigeração: 18.000 BTU Características Adicionais 1: Controle Remoto S/Fio, Inverter
Tipo: Split Hi Wall / Tensão: 220 
(instalação inclusa)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,2250.0,N/A,THIAGO MARTINS AMORIM,DANTAS DISTRIBUICAO E SERVICOS LTDA,30.199.011/0001-03
N/A,3,603721,Ar-Condicionado 36.000 Btu (Instalação Inclusa),Unidade,51.0,3195.0,3131.1,2.0000000000000018,162945.0,159686.1, HQ, 18KH INV,Adjudicado e Homologado,"Aparelho Ar Condicionado Capacidade Refrigeração: 36.000 BTU/H, 
Vazão Ar: 1.200 M3/H / Tensão: 220 V / Frequência: 60 HZ
Tipo: Split / Características Adicionais 1: Bomba De Dreno
(instalação inclusa)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,3131.1,N/A,THIAGO MARTINS AMORIM,BEL MICRO TECNOLOGIA S/A,71.052.559/0001-03
N/A,4,470880,Ar-Condicionado 48.000 Btu (Instalação Inclusa),Unidade,20.0,3195.0,3195.0,0.0,63900.0,63900.0, HQ, HQ,Adjudicado e Homologado,"Aparelho Ar Condicionado Capacidade Refrigeração: 48.000 BTU 
Tensão: 380 V / Frequência: 60 HZ / Tipo: Split
Características Adicionais: Controle Remoto/Ciclo Reverso (Quente/Frio)
(instalação inclusa)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,3195.0,N/A,THIAGO MARTINS AMORIM,S VASCONCELOS ROSAS,40.457.662/0001-00
N/A,5,480929,Ar-Condicionado 60.000 Btu (Instalação Inclusa),Unidade,25.0,7408.0,7259.84,2.0000000000000018,185200.0,181496.0, HISENSE, 36KH K-7,Adjudicado e Homologado,"Aparelho Ar Condicionado Capacidade Refrigeração: 60.000 BTU/H
Tensão: 220 V / Frequência: 60 HZ / Tipo: Split.  
Com controle Remoto
(instalação inclusa)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,7259.84,N/A,THIAGO MARTINS AMORIM,BEL MICRO TECNOLOGIA S/A,71.052.559/0001-03
N/A,6,442496,Chapa Bifeteira Com Pé,Unidade,8.0,7408.0,7259.84,2.0000000000000018,59264.0,58078.72, PHILCO, PAC36000IQFM15,Adjudicado e Homologado,"Chapa tipo Americana a Gás, com pé,18mm, fácil limpeza CGP150. 
Medidas aproximadas: 
Largura: 1500 mm 
Altura: 420 mm 
Profundidade: 800 mm 
Cavalete: Altura: 870 mm / Profundidade: 540mm",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,7259.84,N/A,THIAGO MARTINS AMORIM,ALMIX COMERCIO DE SUPRIMENTOS LTDA,11.594.621/0001-67
N/A,7,255374,Fogão Industrial 8 Bocas,Unidade,21.0,15212.0,N/A,,,,,,Anulado e Homologado,"Fogão Industrial 8 bocas - Alta Pressão; Registros em latão forjado. 
Tubo de distribuição de gás com tampão e bico de entrada de gás reversível / Grelhas de ferro fundido / Queimadores em ferro fundido / Bandeja coletora de resíduos em chapa de aço galvanizada / Pressão: Alta Pressão / Grelhas: 40x40 Cm Com 8 Pontas
Metal: Inox / Forno: Tem / Banho Maria: Não Tem / Chapa: Não Tem / Paneleiro: Tem / Bocas: 8 / Queimador Duplo: Não Tem / Medidas: 2.20 X 1.20 X 0.80 / Medida Do Perfil: 10 Cm / Diâmetro Queimadores: 11 Cm / Distância Entre As Grelhas: 10 Cm
Linha: Stand Extra Inox / Posição Na Cozinha: Centro 
Cor: Inox (Garantia mínima de 6 meses)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,N/A,N/A,,,
N/A,8,457010,Forno Combinado Com 20 Gns,Unidade,6.0,15212.0,11910.65,21.702274520115704,91272.0,71463.9, ELGIN, PVF48,Adjudicado e Homologado,"Forno Combinado Elétrico 20 Gns, com carro gaiola, Tecnologia Steam Power e Higienização Automática – 380v, trifásico.
Dimensões Externas (LxPxA): 103 x 109 x 196cm
Material: Aço Inox Escovado
Capacidade: 20 x 1/1 GN x 65mm (não inclusas)
Higienização: Automática / Voltagem: 220V Trifásico / Potência: 29.700 Watts
Disjuntor: 100A / Tomada: 125A (3 pinos + terra) / Garantia: 12 meses 
A empresa vencedora deverá ter representante na área de Brasília.",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,11910.65,N/A,THIAGO MARTINS AMORIM,ALMIX COMERCIO DE SUPRIMENTOS LTDA,11.594.621/0001-67
N/A,9,457010,Forno Combinado Com 10 Gns,Unidade,19.0,15987.0,9800.0,38.70019390754989,303753.0,186200.0, HISENSE, 60KH P-T,Adjudicado e Homologado,"Forno Combinado Elétrico 10 Gns, com carro gaiola
Tecnologia Steam Power e Higienização Automática – 380v, trifásico. 
Capacidade: 10 GN’s 1/1 x 65mm (não acompanham o produto - vendidas separadamente) / Disponível na voltagem: TRIF. 220V / TRIF. 380V
Altura: 1,05 cm / Largura: 0,76 cm / Comprimento: 1,05 cm / Peso: 173 kg",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,9800.0,N/A,THIAGO MARTINS AMORIM,BEL MICRO TECNOLOGIA S/A,71.052.559/0001-03
N/A,10,402447,Caldeirão Industrial Autoclavado 500 L,Unidade,5.0,15987.0,10800.0,32.44511165321824,79935.0,54000.0, TR, TR,Adjudicado e Homologado,"Caldeirão Industrial a Gás, autogerador de Vapor, 500l
Tampa tipo americana. 
Construído em aço inoxidável. 
Panela interna de cocção e revestimento externo em aço inoxidável. 
Com isolação térmica em lã de vidro. 
Dimensões: 1405x910 mm",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,10800.0,N/A,THIAGO MARTINS AMORIM,RCL TECNOLOGIA LTDA,35.460.768/0001-22
