uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,item_num,grupo,valor_estimado,quantidade,unidade,situacao,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,marca_fabricante,modelo_versao,valor_homologado_item_unitario,valor_estimado_total_do_item,valor_homologado_total_item,percentual_desconto,catalogo,descricao_tr,descricao_detalhada_tr
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,1,N/A,216.0,251.0,Unidade,Adjudicado e Homologado,39.95,N/A,CARLOS ROBERTO KERBER,IMPERIO ROZERA LTDA,48.000.949/0001-18, DECORLUX, DECORLUX,39.95,54216.0,10027.45,81.50462962962963,478798,PROTETOR ANTICORROSIVO,"Protetor anticorrosivo químico em pó de referencia da AIRBUS - CM 324, que atenda a especificação 6850-14-294-7460 e a Norma MIL-C-81706. Só serão aceitos os produtos Bonderite M-CR 1200 / ALODINE 1200 / DH1-0050T12 / DHN1-005-T35 de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 19.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: 1 kg                                   "
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,2,N/A,220.87,240.0,Unidade,Adjudicado e Homologado,41.7,N/A,CARLOS ROBERTO KERBER,BENEDES SOARES BATISTA,23.303.444/0001-00, LUKMA, CWM12,41.7,53008.8,10008.0,81.12011590528365,455728,RESINA,"Adesivo bicomponente de referencia da AIRBUS - CM 6065, que atenda a especificação DBC37-80 e o SAP-Code  1320115. Só será aceito produto Araldite - De acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 60.  Produto aprovado pelo fabricante: Araldite AY 103-1 (1KG) + Hardener HY 991 (400g). Prazo De validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: lata de 1kg (a+b)."
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,3,N/A,124.57,216.0,Unidade,Adjudicado e Homologado,42.6,N/A,CARLOS ROBERTO KERBER,GFM PRODUTOS E SERVICOS LTDA,50.972.910/0001-04, Tecnolinsa, Rele Fotoeletronico,42.6,26907.12,9201.6,65.8023601188087,479057,RESINA,"Adesivo bicomponente à base de resina epóxi com alto poder de adesão para colagens de pequenas superfícies lisas, porosas ou irregulares.  Com tempo de secagem de 10 minutos. Tempo de manuseio 5 min. Embalagem: kit 16 g. Referência: Araldite hobby 10 minutos  (similar ou superior) prazo de validade no ato da entrega:mínimo de 80% da vida útil"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,4,N/A,91.6,137.0,Unidade,Fracassado e Homologado,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,478908,ANTIFUNGO PARA COMBUSTÍVEIS,"Aditivo de combustível líquido que combate fungos e outros micróbios presentes em combustíveis de hidrocarbonetos  de referencia da AIRBUS - CM 784, que atenda  a Norma MIL-S-53021. Só serão aceitos os produtos KATHON FP  ou BIOBOR JF, de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 85 e .  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: 500 ML   "
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,5,N/A,73.51,186.0,Unidade,Adjudicado e Homologado,71.74,N/A,CARLOS ROBERTO KERBER,J2R AUTOMACAO LTDA LTDA,30.247.600/0001-10, STARK ELECTRIC, LR2-3357 37-50A,71.74,13672.86,13343.64,2.4078356686165314,478767,COLA,"Adesivo bicomponente de solvente de cura a frio, com base em borracha de policloropreno, dando uma ligação resistente. Tem uma ampla gama de aplicações industriais e dá boa adesão à maioria das superfícies de borracha, como natural, neopreno, butilo, hipalon, poliuretano e nitrilo, bem como madeira, metais ferrosos, plásticos laminados e pvc rígido. Características:- alta resistência ao calor, - boa resistência à água, umidade, - adequado para aplicação exterior,-borracha sintética à base de solvente / resina 2 partes de cura a frio,cor: parte adesiva a-creme / lustre, agente de cura parte b -purple / brown bond curado-pale brown, escurece com a idade embalagem:agente a - disponível em recipientes de 500ml. Agente b - fornecido para atender 500ml.Especificação:dtd 900/4679areferência:bostik 2402/ bostik 9101 curing agent produto aprovado pelo fabricante:bostik 2402 (único autorizado) prazo de validade no ato da entrega: mínimo de 80% da vida útil de acordo com manual dwap c-list:c32"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,6,N/A,13.66,180.0,Unidade,Adjudicado e Homologado,4.65,N/A,CARLOS ROBERTO KERBER,MACROMMERCE LTDA,47.977.771/0001-05, ETEK, ETEK,4.65,2458.8,837.0000000000001,65.95900439238653,478811,ADESIVO AERONÁUTICO,"Adesivo  de referencia da AIRBUS - CM 6015, que atenda a especificação DHS 171-141.20 e o SAP-Code 1232795 e CMS N4966911420 . Só será aceito o produtos Bostik 1400 de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 60.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: bisnaga 125 ml    "
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,7,N/A,97.51,189.0,Unidade,Adjudicado e Homologado,45.6,N/A,CARLOS ROBERTO KERBER,LD 209 MAGALHAES DISTRIBUIDORA DE MATERIAL DE CONSTRUCAO LTDA,32.969.392/0001-98, wlg, conforme tr,45.6,18429.39,8618.4,53.23556558301712,477252,COLA,Adesivo de contato tradicional sem toluol.  Referência: Cascola ou outra marca similar ou superior . Lata de 730gr. 
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,8,N/A,349.81,146.0,Unidade,Adjudicado e Homologado,129.5,N/A,CARLOS ROBERTO KERBER,AVANT COLOR LTDA,51.536.681/0001-48, AVANT, AVANT,129.5,51072.26,18907.0,62.979903376118465,479124,ADESIVO,"Adesivo bicomponente utilizado para soldar, moldar, fixar ou vedar.  Resistente à temperaturas entre -50°c até 150°c, - composição: resina: epóxi e cargas minerais, - endurecedor: poliamida e cargas minerais. Extra forte e resistente - endurece até debaixo d'água.   Referência: loctite durepoxi (ou similar ou superior) prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: caixa com dois componentes, 100 g."
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,9,N/A,6.51,485.0,Unidade,Adjudicado e Homologado,5.63,N/A,CARLOS ROBERTO KERBER,TAG COMERCIO DE MATERIAL ELETRICO SERVICOS E MONTAGEM LTDA,14.984.691/0001-10, ELETROKIT, terminal cabo 70mm olhal,5.63,3157.35,2730.5499999999997,13.517665130568357,479031,RESINA,"Amina alifática de baixa viscosidade  de referencia da AIRBUS. CM 6291 que atendam os codigos SAP-Code 1306102, CMS N4955745941. Referencia: HARDENER HY951. Produto alternativo autorizado pelo fabricante: HY956 Só será aceito o produto da marca ARADUR de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 69 e 20-06-02-304 PAG 1. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: frasco plástico de 1 kg."
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,10,N/A,403.52,94.0,Unidade,Adjudicado e Homologado,399.95,399.55,CARLOS ROBERTO KERBER,"VINTEK IND., COMERCIO E SERVICOS LTDA",27.732.837/0001-81, Brasiltec, C2S4213 G1/8,399.55,37930.88,37557.700000000004,0.9838421887390925,390762,SELANTE,"Selante que evita a corrosão galvânica entre as ligas de magnésio e qualquer outro metal. Embalagem:tubo de 100g. Só será aceito o produto: hylomar aerograde pl 32. CM 6207, Sealing compound SAP-Code 1022790, de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 64. Prazo de validade no ato da entrega: mínimo de 80% da vida útil."
