Identificação,Marcador,Início,Fim,qnt_pag
Capa de Abertura do Pregão Eletrônico e Termo de Autuação,termo_autuacao,1,4,4
False,t3,5,6,2
Autorização para Abertura de Processo,termo_abertura,7,9,3
Documento de Formalização da Demanda (DFD),dfd,10,14,5
Estudo Técnico Preliminar (ETP),etp,15,24,10
Matriz de Riscos,mr,25,29,5
Termo de Referência,tr,30,84,55
False,Termo,85,86,2
Pesquisa de Preços,pesquisa_precos,85,90,6
Minuta do Edital,minuta_edital,91,110,20
Comprovação da Divulgação da Intenção do Registro de Preços,termo_irp,111,112,2
Comunicação Padronizada,segreg_func,113,114,2
teste novo,Termo,115,116,2
Nota Técnica,nota_tecnica,117,124,8
Portaria nº 92-2023 Com7°DN de Designação de Militares para Comissão de Licitação,port_comissao,125,128,4
Lista de Verificação,checklist,129,135,7
Portaria nº XX-2023 Com7°DN de Designação de Equipe de Planejamento,port_plan,136,139,4
Portaria nº 221-2023 Com7°DN de Designação de Ordenador de Despesas,port_od,140,154,15
