Nº,Identificação,SAPIENS,Início,Fim,Págs
01,Capa de Abertura do Pregão Eletrônico e Termo de Autuação,termo_autuacao,1,4,4
02,Documento de Formalização da Demanda (DFD),dfd,5,14,10
03,Comprovação da Divulgação da Intenção do Registro de Preços,termo_irp,15,16,2
04,Comunicação Padronizada,nova_variavel,17,18,2
05,Despacho de Encaminhamento para AGU,tr,19,20,2
06,Despacho,mr,21,22,2
07,Nota Técnica,nota_tecnica,23,30,8
08,Portaria nº 92-2023 Com7°DN de Designação de Militares para Comissão de Licitação,port_comissao,31,34,4
09,Minuta do Edital,minuta_edital,35,61,27
10,Lista de Verificação,checklist,62,68,7
11,Portaria nº XX-2023 Com7°DN de Designação de Equipe de Planejamento,port_plan,69,72,4
12,Portaria nº 221-2023 Com7°DN de Designação de Ordenador de Despesas,port_od,73,75,3
13,Autorização para Abertura de Processo,termo_abertura,76,77,2
14,Estudo Técnico Preliminar (ETP),etp,78,94,17
15,Pesquisa de Preços,pesquisa_precos,95,152,58
